TYPE_MOVEMENT;SKU;LOCATION;EXPECTED_QUANTITY
M;8909429358643;P492;1
M;8909429358766;P492;1
M;8909429358773;P492;2
M;8909429358780;P492;4
M;8909429358803;P492;2
M;8909429358858;P492;1
M;8909429358865;P492;3
M;8909429358872;P492;2
M;8909429358971;P492;1
M;8909429359046;P492;1
M;8909429359053;P492;1
M;8909429359268;P492;1
M;8909429359299;P492;1
M;8909429359350;P492;3
M;8909429359398;P492;1
M;8909429166828;P492;-1
M;8909429359657;P492;1
M;8909429359695;P492;1
M;8909429359879;P492;1
M;8909429359893;P492;2
M;8909429360011;P492;2
M;8909429360028;P492;1
M;8909429360035;P492;2
M;8909429360059;P492;2
M;8909429360066;P492;1
M;8909429360073;P492;2
M;8909429360097;P492;2
M;8909429360110;P492;1
M;8909429360127;P492;1
M;8909429360141;P492;1
M;8909429360158;P492;1
M;8909429360165;P492;1
M;8909429360509;P492;1
M;8909429360561;P492;2
M;8909429360578;P492;1
M;8909429360592;P492;1
M;8909429360653;P492;1
M;8909429360806;P492;2
M;8909429360813;P492;3
M;8909429360820;P492;2
M;8909429360837;P492;2
M;8909429360967;P492;2
M;8909429360974;P492;2
M;8909429360981;P492;4
M;8909429360998;P492;2
M;8909429361100;P492;1
M;8909429361117;P492;1
M;8909429361261;P492;2
M;8909429361384;P492;1
M;8909429361391;P492;1
M;8909429361407;P492;2
M;8909429361414;P492;2
M;8909429361421;P492;2
M;8909429361438;P492;1
M;8909429361452;P492;1
M;8909429361469;P492;2
M;8909429167672;P492;-1
M;8909429361476;P492;2
M;8909429361483;P492;1
M;8909429361551;P492;1
M;8909429361629;P492;1
M;8909429361667;P492;1
M;8909429361742;P492;1
M;8909429361759;P492;3
M;8909429361803;P492;1
M;8909429361834;P492;1
M;8909429361926;P492;1
M;8909429362282;P492;1
M;8909429362343;P492;1
M;8909429362381;P492;1
M;8909429362398;P492;1
M;8909429362404;P492;2
M;8909429362435;P492;1
M;8909429362442;P492;2
M;8909429362459;P492;3
M;8909429362466;P492;2
M;8909429362473;P492;3
M;8909429362480;P492;1
M;8909429362503;P492;5
M;8909429362510;P492;1
M;8909429362527;P492;4
M;8909429362558;P492;2
M;8909429362565;P492;2
M;8909429362572;P492;1
M;8909429362589;P492;1
M;8909429362626;P492;4
M;8909429362633;P492;3
M;8909429362640;P492;3
M;8909429362657;P492;2
M;8909429362695;P492;1
M;8909429362701;P492;1
M;8909429362770;P492;2
M;8909429362787;P492;1
M;8909429362794;P492;1
M;8909429362817;P492;1
M;8909429362831;P492;2
M;8909429362886;P492;3
M;8909429362893;P492;4
M;8909429362909;P492;2
M;8909429362916;P492;1
M;8909429362947;P492;1
M;8909429362978;P492;1
M;8909429363043;P492;3
M;8909429363081;P492;2
M;8909429363098;P492;1
M;8909429363159;P492;1
M;8909429363166;P492;1
M;8909429363180;P492;1
M;8909429363210;P492;1
M;8909429363401;P492;2
M;8909429363418;P492;1
M;8909429170115;P492;-1
M;8909429363425;P492;2
M;8909429363432;P492;3
M;8909429363456;P492;1
M;8909429363562;P492;1
M;8909429363685;P492;1
M;8909429363715;P492;1
M;8909429363722;P492;1
M;8909429363746;P492;1
M;8909429363777;P492;1
M;8909429363784;P492;2
M;8909429363791;P492;1
M;8909429363807;P492;3
M;8909429363814;P492;2
M;8909429363920;P492;1
M;8909429363937;P492;1
M;8909429363975;P492;2
M;8909429364019;P492;2
M;8909429364088;P492;1
M;8909429364095;P492;1
M;8909429364125;P492;1
M;8909429364187;P492;2
M;8909429364200;P492;1
M;8909429364415;P492;1
M;8909429364439;P492;1
M;8909429365092;P492;4
M;8909429365108;P492;4
M;8909429365115;P492;3
M;8909429365122;P492;3
M;8909429365139;P492;1
M;8909429365146;P492;4
M;8909429365153;P492;4
M;8909429365160;P492;3
M;8909429365184;P492;2
M;8909429365207;P492;2
M;8909429365214;P492;2
M;8909429365320;P492;1
M;8909429365337;P492;1
M;8909429365399;P492;2
M;8909429365405;P492;1
M;8909429365498;P492;1
M;8909429365504;P492;-1
M;8909429365511;P492;2
M;8909429365535;P492;1
M;8909429365634;P492;1
M;8909429365658;P492;1
M;8909429365764;P492;1
M;8909429365771;P492;-2
M;8909429365832;P492;1
M;8909429365962;P492;1
M;8909429366006;P492;1
M;8909429366082;P492;1
M;8909429366099;P492;2
M;8909429366105;P492;2
M;8909429366112;P492;1
M;8909429366129;P492;3
M;8909429366136;P492;4
M;8909429366143;P492;3
M;8909429366150;P492;1
M;8909429366167;P492;3
M;8909429366174;P492;1
M;8909429366181;P492;1
M;8909429366204;P492;-2
M;8909429366211;P492;2
M;8909429366228;P492;2
M;8909429366259;P492;1
M;8909429366297;P492;1
M;8909429366303;P492;3
M;8909429173529;P492;-1
M;8909429366310;P492;1
M;8909429366358;P492;2
M;8909429366365;P492;1
M;8909429366372;P492;1
M;8909429366396;P492;1
M;8909429366419;P492;2
M;8909429366426;P492;3
M;8909429366433;P492;4
M;8909429366440;P492;3
M;8909429366457;P492;1
M;8909429366464;P492;1
M;8909429366471;P492;5
M;8909429366488;P492;7
M;8909429366495;P492;4
M;8909429366501;P492;2
M;8909429366518;P492;2
M;8909429366525;P492;3
M;8909429366532;P492;6
M;8909429366549;P492;5
M;8909429366556;P492;2
M;8909429366563;P492;2
M;8909429366570;P492;4
M;8909429366587;P492;6
M;8909429366594;P492;3
M;8909429366600;P492;2
M;8909429366617;P492;1
M;8909429366624;P492;3
M;8909429366631;P492;2
M;8909429366655;P492;1
M;8909429366723;P492;3
M;8909429366730;P492;2
M;8909429366747;P492;4
M;8909429366754;P492;1
M;8909429366778;P492;4
M;8909429366785;P492;3
M;8909429366792;P492;3
M;8909429366808;P492;1
M;8909429366815;P492;1
M;8909429366853;P492;1
M;8909429367263;P492;1
M;8909429367270;P492;2
M;8909429367287;P492;3
M;8909429367300;P492;2
M;8909429367379;P492;1
M;8909429367492;P492;5
M;8909429367508;P492;6
M;8909429367515;P492;1
M;8909429367522;P492;2
M;8909429367546;P492;1
M;8909429367560;P492;1
M;8909429368550;P492;1
M;8909429368567;P492;2
M;8909429368581;P492;1
M;8909429368604;P492;1
M;8909429368611;P492;1
M;8909429368628;P492;2
M;8909429368680;P492;2
M;8909429368703;P492;1
M;8909429368727;P492;1
M;8909429368796;P492;1
M;8909429368819;P492;1
M;8909429369083;P492;2
M;8909429369090;P492;1
M;8909429369298;P492;1
M;8909429369335;P492;3
M;8909429369342;P492;1
M;8909429369359;P492;4
M;8909429369366;P492;2
M;8909429369397;P492;1
M;8909429369441;P492;1
M;8909429369458;P492;2
M;8909429369472;P492;2
M;8909429369489;P492;2
M;8909429369496;P492;1
M;8909429369502;P492;1
M;8909429369519;P492;1
M;8909429369533;P492;2
M;8909429369540;P492;1
M;8909429369564;P492;1
M;8909429369571;P492;1
M;8909429369649;P492;1
M;8909429369687;P492;1
M;8909429369700;P492;1
M;8909429369847;P492;1
M;8909429369854;P492;2
M;8909429369885;P492;1
M;8909429369939;P492;1
M;8909429369946;P492;1
M;8909429369977;P492;2
M;8909429369984;P492;1
M;8909429370294;P492;2
M;8909429370300;P492;2
M;8909429370331;P492;2
M;8909429370348;P492;2
M;8909429370355;P492;2
M;8909429370362;P492;1
M;8909429370379;P492;1
M;8909429370386;P492;1
M;8909429370393;P492;3
M;8909429370409;P492;1
M;8909429370416;P492;1
M;8909429370492;P492;1
M;8909429370508;P492;1
M;8909429370782;P492;1
M;8909429372816;P492;3
M;8909429372823;P492;3
M;8909429372847;P492;1
M;8909429372946;P492;1
M;8909429373059;P492;1
M;8909429373066;P492;1
M;8909429373103;P492;1
M;8909429373127;P492;2
M;8909429373172;P492;1
M;8909429373189;P492;1
M;8909429373257;P492;1
M;8909429373288;P492;1
M;8909429373318;P492;1
M;8909429373370;P492;1
M;8909429373400;P492;1
M;8909429373417;P492;1
M;8909429373486;P492;-1
M;8909429373615;P492;2
M;8909429373622;P492;2
M;8909429373639;P492;1
M;8909429373677;P492;2
M;8909429373684;P492;4
M;8909429373691;P492;1
M;8909429373714;P492;1
M;8909429373745;P492;1
M;8909429373882;P492;2
M;8909429373899;P492;2
M;8909429373943;P492;3
M;8909429373950;P492;2
M;8909429373967;P492;1
M;8909429373998;P492;2
M;8909429374032;P492;1
M;8909429374056;P492;1
M;8909429374087;P492;2
M;8909429374117;P492;2
M;8909429374193;P492;1
M;8909429374247;P492;1
M;8909429374254;P492;1
M;8909429374261;P492;1
M;8909429374278;P492;1
M;8909429374292;P492;2
M;8909429374339;P492;4
M;8909429374346;P492;2
M;8909429374360;P492;2
M;8909429374391;P492;1
M;8909429374407;P492;1
M;8909429374421;P492;2
M;8909429374490;P492;1
M;8909429374506;P492;1
M;8909429374520;P492;1
M;8909429374544;P492;2
M;8909429374551;P492;1
M;8909429374582;P492;1
M;8909429374599;P492;3
M;8909429374605;P492;3
M;8909429374612;P492;2
M;8909429374643;P492;2
M;8909429374650;P492;1
M;8909429374681;P492;1
M;8909429374698;P492;1
M;8909429374704;P492;1
M;8909429375459;P492;1
M;8909429375466;P492;2
M;8909429375572;P492;1
M;8909429375596;P492;1
M;8909429375602;P492;1
M;8909429375688;P492;3
M;8909429375695;P492;1
M;8909429375701;P492;2
M;8909429375718;P492;3
M;8909429375725;P492;2
M;8909429375749;P492;2
M;8909429375763;P492;1
M;8909429375770;P492;1
M;8909429375954;P492;2
M;8909429375961;P492;1
M;8909429375978;P492;1
M;8909429376005;P492;2
M;8909429376012;P492;1
M;8909429376029;P492;1
M;8909429376036;P492;2
M;8909429376050;P492;3
M;8909429376067;P492;1
M;8909429376074;P492;2
M;8909429376081;P492;2
M;8909429376098;P492;1
M;8909429376111;P492;1
M;8909429376142;P492;1
M;8909429376210;P492;2
M;8909429376265;P492;2
M;8909429376272;P492;1
M;8909429376302;P492;1
M;8909429376326;P492;2
M;8909429376340;P492;1
M;8909429376401;P492;2
M;8909429376418;P492;3
M;8909429376425;P492;2
M;8909429376432;P492;2
M;8909429376593;P492;1
M;8909429376616;P492;2
M;8909429376654;P492;2
M;8909429376661;P492;1
M;8909429376708;P492;2
M;8909429376715;P492;1
M;8909429376722;P492;2
M;8909429376746;P492;1
M;8909429376760;P492;2
M;8909429376777;P492;3
M;8909429196887;P492;-1
M;8909429376784;P492;2
M;8909429376791;P492;3
M;8909429376807;P492;1
M;8909429376814;P492;3
M;8909429376821;P492;1
M;8909429376838;P492;1
M;8909429376852;P492;1
M;8909429376876;P492;1
M;8909429376906;P492;2
M;8909429376913;P492;2
M;8909429376982;P492;1
M;8909429377125;P492;1
M;8909429377149;P492;1
M;8909429377170;P492;3
M;8909429377187;P492;1
M;8909429377194;P492;2
M;8909429377200;P492;3
M;8909429377217;P492;1
M;8909429377224;P492;1
M;8909429377248;P492;1
M;8909429377255;P492;1
M;8909429377279;P492;1
M;8909429377286;P492;1
M;8909429377309;P492;1
M;8909429377316;P492;1
M;8909429377330;P492;2
M;8909429377347;P492;2
M;8909429377354;P492;2
M;8909429377378;P492;3
M;8909429377385;P492;1
M;8909429377408;P492;1
M;8909429377453;P492;1
M;8909429377552;P492;2
M;8909429377576;P492;2
M;8909429377583;P492;2
M;8909429377590;P492;1
M;8909429377606;P492;1
M;8909429377620;P492;2
M;8909429377637;P492;3
M;8909429377651;P492;1
M;8909429377668;P492;1
M;8909429377675;P492;3
M;8909429377729;P492;1
M;8909429377736;P492;2
M;8909429377743;P492;2
M;8909429377750;P492;1
M;8909429377774;P492;2
M;8909429377781;P492;2
M;8909429377828;P492;1
M;8909429377835;P492;1
M;8909429377903;P492;2
M;8909429377927;P492;1
M;8909429377958;P492;1
M;8909429377965;P492;2
M;8909429377972;P492;1
M;8909429378009;P492;1
M;8909429378016;P492;1
M;8909429378023;P492;2
M;8909429378030;P492;1
M;8909429378061;P492;1
M;8909429378078;P492;1
M;8909429378085;P492;2
M;8909429378092;P492;1
M;8909429378108;P492;1
M;8909429378122;P492;2
M;8909429378139;P492;1
M;8909429378153;P492;1
M;8909429378184;P492;2
M;8909429378207;P492;1
M;8909429378214;P492;1
M;8909429378238;P492;1
M;8909429378245;P492;2
M;8909429378382;P492;1
M;8909429378412;P492;1
M;8909429378436;P492;-1
M;8909429378443;P492;-1
M;8909429378535;P492;1
M;8909429378542;P492;3
M;8909429378559;P492;2
M;8909429378566;P492;1
M;8909429378573;P492;1
M;8909429378580;P492;1
M;8909429378726;P492;3
M;8909429378733;P492;3
M;8909429378740;P492;2
M;8909429378757;P492;2
M;8909429378764;P492;2
M;8909429378832;P492;1
M;8909429378870;P492;1
M;8909429378887;P492;1
M;8909429379020;P492;1
M;8909429379037;P492;1
M;8909429379044;P492;2
M;8909429379051;P492;1
M;8909429379068;P492;2
M;8909429379075;P492;3
M;8909429379082;P492;1
M;8909429379105;P492;5
M;8909429379129;P492;4
M;8909429379136;P492;2
M;8909429379150;P492;8
M;8909429379228;P492;1
M;8909429379280;P492;2
M;8909429379310;P492;1
M;8909429379327;P492;1
M;8909429379341;P492;4
M;8909429379358;P492;3
M;8909429379365;P492;2
M;8909429379372;P492;4
M;8909429379389;P492;1
M;8909429379396;P492;1
M;8909429379532;P492;1
M;8909429379549;P492;1
M;8909429379563;P492;1
M;8909429379648;P492;1
M;8909429379679;P492;1
M;8909429379693;P492;3
M;8909429379709;P492;2
M;8909429379716;P492;2
M;8909429215786;P492;-1
M;8909429215878;P492;-1
M;8909429379747;P492;1
M;8909429379761;P492;2
M;8909429379778;P492;1
M;8909429379785;P492;1
M;8909429379792;P492;1
M;8909429379808;P492;2
M;8909429379815;P492;1
M;8909429379822;P492;1
M;8909429379839;P492;2
M;8909429379846;P492;1
M;8909429379853;P492;1
M;8909429379877;P492;1
M;8909429379884;P492;2
M;8909429379914;P492;1
M;8909429380033;P492;1
M;8909429380095;P492;1
M;8909429380101;P492;1
M;8909429380132;P492;1
M;8909429380149;P492;1
M;8909429380156;P492;2
M;8909429380255;P492;1
M;8909429380262;P492;1
M;8909429380316;P492;1
M;8909429380323;P492;1
M;8909429380361;P492;1
M;8909429380378;P492;1
M;8909429380507;P492;1
M;8909429380521;P492;2
M;8909429380538;P492;1
M;8909429380545;P492;2
M;8909429380552;P492;1
M;8909429380569;P492;2
M;8909429380606;P492;1
M;8909429380620;P492;1
M;8909429380699;P492;1
M;8909429380743;P492;1
M;8909429380958;P492;1
M;8909429381009;P492;1
M;8909429381016;P492;2
M;8909429381245;P492;2
M;8909429381368;P492;2
M;8909429381375;P492;1
M;8909429381382;P492;1
M;8909429381436;P492;1
M;8909429381474;P492;1
M;8909429382006;P492;1
M;8909429382099;P492;1
M;8909429382211;P492;1
M;8909429382235;P492;-1
M;8909429382259;P492;1
M;8909429382297;P492;1
M;8909429382372;P492;1
M;8909429382426;P492;1
M;8909429382488;P492;2
M;8909429382495;P492;1
M;8909429382532;P492;1
M;8909429382556;P492;1
M;8909429382891;P492;1
M;8909429382914;P492;1
M;8909429383157;P492;2
M;8909429383218;P492;1
M;8909429383249;P492;1
M;8909429383317;P492;1
M;8909429383362;P492;1
M;8909429383379;P492;1
M;8909429383409;P492;2
M;8909429383454;P492;2
M;8909429383560;P492;1
M;8909429383577;P492;5
M;8909429383621;P492;1
M;8909429383744;P492;1
M;8909429383799;P492;2
M;8909429383805;P492;1
M;8909429383812;P492;1
M;8909429383850;P492;1
M;8909429384291;P492;1
M;8909429384307;P492;1
M;8909429384314;P492;1
M;8909429384345;P492;3
M;8909429384352;P492;3
M;8909429384369;P492;1
M;8909429384376;P492;2
M;8909429384383;P492;3
M;8909429384420;P492;1
M;8909429384550;P492;2
M;8909429384598;P492;1
M;8909429384659;P492;1
M;8909429384789;P492;2
M;8909429384970;P492;1
M;8909429385007;P492;-1
M;8909429385465;P492;1
M;8909429385472;P492;1
M;8909429385526;P492;1
M;8909429385830;P492;1
M;8909429385854;P492;1
M;8909429385885;P492;1
M;8909429385892;P492;1
M;8909429386011;P492;1
M;8909429225990;P492;-1
M;8909429386134;P492;1
M;8909429386141;P492;1
M;8909429386417;P492;1
M;8909429386691;P492;1
M;8909429386738;P492;1
M;8909429386776;P492;1
M;8909429386783;P492;3
M;8909429386790;P492;1
M;8909429386837;P492;2
M;8909429386844;P492;1
M;8909429387148;P492;2
M;8909429388107;P492;2
M;8909429388114;P492;2
M;8909429388138;P492;2
M;8909429388152;P492;2
M;8909429388183;P492;1
M;8909429388213;P492;1
M;8909429388237;P492;1
M;8909429388299;P492;2
M;8909429388305;P492;1
M;8909429388367;P492;2
M;8909429388374;P492;4
M;8909429388381;P492;3
M;8909429388398;P492;3
M;8909429388404;P492;1
M;8909429229004;P492;-1
M;8909429388480;P492;1
M;8909429388534;P492;1
M;8909429388596;P492;2
M;8909429388602;P492;1
M;8909429388626;P492;1
M;8909429388695;P492;1
M;8909429388701;P492;2
M;8909429388756;P492;1
M;8909429388770;P492;1
M;8909429388787;P492;2
M;8909429388800;P492;1
M;8909429388848;P492;1
M;8909429388855;P492;2
M;8909429388862;P492;2
M;8909429388879;P492;2
M;8909429388909;P492;4
M;8909429388916;P492;2
M;8909429388978;P492;1
M;8909429388985;P492;1
M;8909429388992;P492;2
M;8909429389012;P492;2
M;8909429389036;P492;1
M;8909429389067;P492;1
M;8909429231113;P492;-1
M;8909429231120;P492;-1
M;8909429389302;P492;1
M;8909429389319;P492;1
M;8909429389326;P492;2
M;8909429389333;P492;1
M;8909429389340;P492;1
M;8909429389364;P492;3
M;8909429389395;P492;2
M;8909429389418;P492;2
M;8909429389432;P492;1
M;8909429389548;P492;3
M;8909429389562;P492;2
M;8909429389579;P492;1
M;8909429389593;P492;1
M;8909429389609;P492;1
M;8909429389647;P492;3
M;8909429389654;P492;1
M;8909429389661;P492;1
M;8909429389678;P492;2
M;8909429389715;P492;1
M;8909429389722;P492;2
M;8909429389760;P492;2
M;8909429389777;P492;1
M;8909429389784;P492;1
M;8909429389791;P492;3
M;8909429389807;P492;1
M;8909429389838;P492;1
M;8909429389890;P492;1
M;8909429390186;P492;1
M;8909429390384;P492;1
M;8909429390414;P492;1
M;8909429390421;P492;2
M;8909429390452;P492;1
M;8909429390469;P492;1
M;8909429391619;P492;1
M;8909429391626;P492;1
M;8909429391701;P492;2
M;8909429391756;P492;1
M;8909429391763;P492;2
M;8909429391770;P492;1
M;8909429391879;P492;2
M;8909429391978;P492;1
M;8909429392029;P492;1
M;8909429392036;P492;1
M;8909429392050;P492;1
M;8909429392081;P492;1
M;8909429392098;P492;2
M;8909429392210;P492;2
M;8909429392258;P492;-1
M;8909429392487;P492;2
M;8909429392548;P492;2
M;8909429392562;P492;1
M;8909429392609;P492;2
M;8909429392616;P492;2
M;8909429392685;P492;1
M;8909429392715;P492;1
M;8909429237306;P492;-1
M;8909429392739;P492;2
M;8909429392791;P492;2
M;8909429392883;P492;2
M;8909429392890;P492;-1
M;8909429392951;P492;1
M;8909429393064;P492;1
M;8909429393163;P492;1
M;8909429393187;P492;1
M;8909429393194;P492;3
M;8909429393217;P492;2
M;8909429393248;P492;1
M;8909429393286;P492;1
M;8909429393293;P492;2
M;8909429393309;P492;2
M;8909429393316;P492;1
M;8909429393323;P492;1
M;8909429393392;P492;2
M;8909429393439;P492;1
M;8909429393446;P492;3
M;8909429393460;P492;1
M;8909429393538;P492;2
M;8909429393583;P492;1
M;8909429393590;P492;3
M;8909429393606;P492;4
M;8909429393613;P492;4
M;8909429393620;P492;1
M;8909429393637;P492;2
M;8909429393668;P492;2
M;8909429238600;P492;-1
M;8909429393675;P492;2
M;8909429393705;P492;1
M;8909429393712;P492;1
M;8909429393729;P492;4
M;8909429393767;P492;2
M;8909429393941;P492;2
M;8909429393958;P492;2
M;8909429393989;P492;1
M;8909429393996;P492;2
M;8909429394009;P492;2
M;8909429394023;P492;1
M;8909429394054;P492;2
M;8909429394115;P492;1
M;8909429394139;P492;1
M;8909429394146;P492;2
M;8909429394153;P492;2
M;8909429394160;P492;2
M;8909429394177;P492;1
M;8909429394184;P492;2
M;8909429394221;P492;2
M;8909429394245;P492;4
M;8909429394252;P492;3
M;8909429394269;P492;5
M;8909429394276;P492;2
M;8909429394283;P492;1
M;8909429394290;P492;1
M;8909429394320;P492;1
M;8909429394382;P492;1
M;8909429394412;P492;1
M;8909429394467;P492;4
M;8909429394474;P492;2
M;8909429394511;P492;2
M;8909429394528;P492;1
M;8909429394559;P492;1
M;8909429394634;P492;1
M;8909429394641;P492;1
M;8909429394665;P492;2
M;8909429394672;P492;1
M;8909429394696;P492;1
M;8909429394702;P492;1
M;8909429394726;P492;3
M;8909429394733;P492;2
M;8909429394740;P492;1
M;8909429394757;P492;2
M;8909429394788;P492;1
M;8909429394832;P492;2
M;8909429394849;P492;1
M;8909429394962;P492;2
M;8909429394979;P492;3
M;8909429395006;P492;2
M;8909429395013;P492;2
M;8909429395020;P492;1
M;8909429395044;P492;1
M;8909429395075;P492;1
